sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,1.08241591104,1.08241591104,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08241591104
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,1.08254911975,1.08254911975,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08254911975
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,1.08298981575,1.08298981575,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08298981575
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,1.08236231683,1.08236231683,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08236231683
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,1.08239783071,1.08239783071,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08239783071
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,1.08381291877,1.08381291877,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08381291877
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,1.08343630673,1.08343630673,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08343630673
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,1.08244869966,1.08244869966,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08244869966
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,1.08333340244,1.08333340244,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08333340244
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,1.08353970121,1.08353970121,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08353970121
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,1.08326450695,1.08326450695,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08326450695
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,1.08207290606,1.08207290606,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08207290606
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,1.08431005569,1.08431005569,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08431005569
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,1.0823931189,1.0823931189,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0823931189
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,1.08249830363,1.08249830363,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08249830363
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,1.08225006351,1.08225006351,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08225006351
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,1.0825284319,1.0825284319,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0825284319
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,1.08228667782,1.08228667782,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08228667782
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,1.08260711974,1.08260711974,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08260711974
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.0830820847,1.0830820847,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0830820847
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,1.08250311349,1.08250311349,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08250311349
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,1.08231134337,1.08231134337,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08231134337
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.08368429882,1.08368429882,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08368429882
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,1.0825707238,1.0825707238,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0825707238
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,1.0830391697,1.0830391697,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0830391697
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,1.08277244413,1.08277244413,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08277244413
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.08313664944,1.08313664944,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08313664944
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.08278831019,1.08278831019,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08278831019
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,1.0824383572,1.0824383572,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0824383572
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.08280870257,1.08280870257,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08280870257
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,1.08226597739,1.08226597739,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08226597739
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.08332432048,1.08332432048,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08332432048
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,1.08148600563,1.08148600563,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08148600563
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.08345057439,1.08345057439,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08345057439
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.08268103805,1.08268103805,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08268103805
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.08283103701,1.08283103701,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08283103701
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.10858517941,1.10858517941,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10858517941
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,1.05585486625,1.05585486625,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.05585486625
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320900,1.09937735372,1.09937735372,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09937735372
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320901,1.06432203009,1.06432203009,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.06432203009
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320902,1.1060964888,1.1060964888,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.1060964888
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320903,1.09401975852,1.09401975852,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09401975852
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320904,1.08882897773,1.08882897773,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08882897773
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320905,1.10860010674,1.10860010674,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10860010674
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320906,1.07184413191,1.07184413191,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.07184413191
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320907,1.10673046323,1.10673046323,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10673046323
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320908,1.11405802817,1.11405802817,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11405802817
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320909,1.10951219562,1.10951219562,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10951219562
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320910,1.08359845277,1.08359845277,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08359845277
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320911,1.10260636234,1.10260636234,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10260636234
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320912,1.09178264333,1.09178264333,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09178264333
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320913,1.10991244745,1.10991244745,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10991244745
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320914,1.09530370506,1.09530370506,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09530370506
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320915,1.12353430167,1.12353430167,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.12353430167
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320916,1.1060808239,1.1060808239,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.1060808239
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320917,1.08580940847,1.08580940847,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08580940847
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320918,1.10766882364,1.10766882364,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10766882364
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320919,1.11751699033,1.11751699033,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11751699033
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320920,1.12904055217,1.12904055217,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.12904055217
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320921,1.10399806414,1.10399806414,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10399806414
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320922,1.11458275681,1.11458275681,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11458275681
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320923,1.11435632087,1.11435632087,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11435632087
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320924,1.10142955523,1.10142955523,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10142955523
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320925,1.11121357816,1.11121357816,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11121357816
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320926,1.10555310543,1.10555310543,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10555310543
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320927,1.08787980721,1.08787980721,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08787980721
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320928,1.09833300735,1.09833300735,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09833300735
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320929,1.09547484801,1.09547484801,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09547484801
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320930,1.09123853731,1.09123853731,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09123853731
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320931,1.08438869315,1.08438869315,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08438869315
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320932,1.09910931685,1.09910931685,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09910931685
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320933,1.09508945042,1.09508945042,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09508945042
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320934,1.0909202209,1.0909202209,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0909202209
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320935,1.10354672007,1.10354672007,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10354672007
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320936,1.09417537109,1.09417537109,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09417537109
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320937,1.11196968303,1.11196968303,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.11196968303
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320938,1.09912609439,1.09912609439,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09912609439
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320939,1.09582791282,1.09582791282,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09582791282
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320940,1.09692437457,1.09692437457,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09692437457
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320941,1.0919757149,1.0919757149,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0919757149
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320942,1.0814005275,1.0814005275,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0814005275
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320943,1.08018726792,1.08018726792,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08018726792
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320944,1.08288676385,1.08288676385,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08288676385
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320945,1.10294048671,1.10294048671,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10294048671
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320946,1.09462201022,1.09462201022,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09462201022
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320947,1.0934122507,1.0934122507,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0934122507
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320948,1.09891841899,1.09891841899,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09891841899
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320949,1.10201493422,1.10201493422,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10201493422
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320950,1.09604918632,1.09604918632,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09604918632
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320951,1.09882139442,1.09882139442,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09882139442
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320952,1.10729925252,1.10729925252,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.10729925252
