sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.01274158867,1.01281415189,-1.0,-1.0,-1.0,-1.0,1.01274158867
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.990594058831,0.990187612872,-1.0,-1.0,-1.0,-1.0,0.990594058831
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,1.00846505239,1.00695578041,-1.0,-1.0,-1.0,-1.0,1.00846505239
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,1.00372873322,1.00432096676,-1.0,-1.0,-1.0,-1.0,1.00372873322
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,0.999034823117,0.998285763244,-1.0,-1.0,-1.0,-1.0,0.999034823117
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,0.997004094021,0.996515728087,-1.0,-1.0,-1.0,-1.0,0.997004094021
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.01453829077,1.01502752212,-1.0,-1.0,-1.0,-1.0,1.01453829077
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.992103841749,0.993211286554,-1.0,-1.0,-1.0,-1.0,0.992103841749
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.01404545037,1.01362665455,-1.0,-1.0,-1.0,-1.0,1.01404545037
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.99033371837,0.990921925619,-1.0,-1.0,-1.0,-1.0,0.99033371837
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.011602779,1.01271092482,-1.0,-1.0,-1.0,-1.0,1.011602779
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,1.00610921283,1.00566824228,-1.0,-1.0,-1.0,-1.0,1.00610921283
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,1.0023527056,1.00358280051,-1.0,-1.0,-1.0,-1.0,1.0023527056
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.992040423605,0.993381511654,-1.0,-1.0,-1.0,-1.0,0.992040423605
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,1.00359746417,1.00318195726,-1.0,-1.0,-1.0,-1.0,1.00359746417
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.01831393032,1.01737196434,-1.0,-1.0,-1.0,-1.0,1.01831393032
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,1.0039427768,1.00439298594,-1.0,-1.0,-1.0,-1.0,1.0039427768
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.01153601043,1.00988841173,-1.0,-1.0,-1.0,-1.0,1.01153601043
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.993977807769,0.994276256444,-1.0,-1.0,-1.0,-1.0,0.993977807769
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.987949277808,0.988687766817,-1.0,-1.0,-1.0,-1.0,0.987949277808
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,0.998967651889,0.999903869476,-1.0,-1.0,-1.0,-1.0,0.998967651889
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.01069089909,1.01029638434,-1.0,-1.0,-1.0,-1.0,1.01069089909
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.00731827493,1.00771807749,-1.0,-1.0,-1.0,-1.0,1.00731827493
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.971048756028,0.972757905518,-1.0,-1.0,-1.0,-1.0,0.971048756028
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.995372861988,0.99634419548,-1.0,-1.0,-1.0,-1.0,0.995372861988
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,1.00178697997,1.00093797089,-1.0,-1.0,-1.0,-1.0,1.00178697997
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.99165231428,0.992317323084,-1.0,-1.0,-1.0,-1.0,0.99165231428
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.01016567078,1.00980100019,-1.0,-1.0,-1.0,-1.0,1.01016567078
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320985,1.00161520069,1.00055928913,-1.0,-1.0,-1.0,-1.0,1.00161520069
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320986,0.975170155004,0.976233615099,-1.0,-1.0,-1.0,-1.0,0.975170155004
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320987,1.00172770667,1.00037771097,-1.0,-1.0,-1.0,-1.0,1.00172770667
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320988,0.978442431412,0.979259062228,-1.0,-1.0,-1.0,-1.0,0.978442431412
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320989,0.976208314371,0.975319214591,-1.0,-1.0,-1.0,-1.0,0.976208314371
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320990,0.986476958136,0.987450977742,-1.0,-1.0,-1.0,-1.0,0.986476958136
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320991,1.00355714775,1.00348144204,-1.0,-1.0,-1.0,-1.0,1.00355714775
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320992,0.994212125829,0.994228165093,-1.0,-1.0,-1.0,-1.0,0.994212125829
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320993,0.999358851787,0.998228002632,-1.0,-1.0,-1.0,-1.0,0.999358851787
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320994,0.998141266219,0.999645064618,-1.0,-1.0,-1.0,-1.0,0.998141266219
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320995,0.996075198889,0.996515024389,-1.0,-1.0,-1.0,-1.0,0.996075198889
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320996,1.01136931228,1.01127162278,-1.0,-1.0,-1.0,-1.0,1.01136931228
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320997,0.965221811634,0.965498159207,-1.0,-1.0,-1.0,-1.0,0.965221811634
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320998,0.998444263957,0.999306138231,-1.0,-1.0,-1.0,-1.0,0.998444263957
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320999,1.0201573496,1.01968904365,-1.0,-1.0,-1.0,-1.0,1.0201573496
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_321000,1.01383302997,1.01324279414,-1.0,-1.0,-1.0,-1.0,1.01383302997
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_down,1.00013225583,0.999325981868,0.900294039027,0.92910933917,1.0085246353,0.0387851615281,0.900413108162
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_up,0.998728016757,0.999677547117,1.14857881137,1.11909787367,0.986152324431,0.049394471789,1.14711783837
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_down,1.00124958951,0.999707533666,0.980263744097,0.98754429852,1.00155528247,0.0422612851057,0.981488671389
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_up,0.997511930902,0.999496581063,1.02543883097,1.01607775693,0.997997337925,0.0440531922631,1.0228874683
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999986773473,0.999988773216,1.0,1.0,1.0,0.0459977329165,0.999986773473
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.38566715274,1.39239931751,0.98855694961,0.993811657164,1.00093221017,0.0452515690915,1.36981089369
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.44500556334,1.44755195282,0.985696187012,0.991062539596,1.00128615696,0.0452600685309,1.424336474
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.746210604644,0.75881348873,1.01626547877,1.00880170151,0.998674390372,0.0459695532818,0.758348077391
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.746665472017,0.7685322553,1.02272262863,1.01348538329,0.998028493844,0.0457045068936,0.76363167425
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.0253634213,1.02029723175,0.995708856104,0.996639967418,1.00045314207,0.0460278237477,1.02096343931
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.966829536255,0.971411935459,1.00420940782,1.00366549009,0.999517550237,0.0459734846075,0.970899316068
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999748669391,0.999781594968,-1.0,-1.0,-1.0,-1.0,0.999748669391
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.971818721828,0.969773711022,-1.0,-1.0,-1.0,-1.0,0.971818721828
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02933152781,1.03170585664,-1.0,-1.0,-1.0,-1.0,1.02933152781
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,0.999986766507,0.999987250033,-1.0,-1.0,-1.0,-1.0,0.999986766507
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.984465615536,0.985371683175,-1.0,-1.0,-1.0,-1.0,0.984465615536
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.01169033615,1.01131402075,-1.0,-1.0,-1.0,-1.0,1.01169033615
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.998068934318,0.997898726642,-1.0,-1.0,-1.0,-1.0,0.998068934318
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.988524587954,0.988483484131,-1.0,-1.0,-1.0,-1.0,0.988524587954
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00414093301,1.00516067801,-1.0,-1.0,-1.0,-1.0,1.00414093301
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.971131627131,0.971343383899,-1.0,-1.0,-1.0,-1.0,0.971131627131
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.01032221184,1.01003858594,-1.0,-1.0,-1.0,-1.0,1.01032221184
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.01500960404,1.01432918586,-1.0,-1.0,-1.0,-1.0,1.01500960404
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.00368326734,1.00291443012,-1.0,-1.0,-1.0,-1.0,1.00368326734
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.968102563115,0.967742053056,-1.0,-1.0,-1.0,-1.0,0.968102563115
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,0.997245166671,0.997869518851,-1.0,-1.0,-1.0,-1.0,0.997245166671
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.988494950944,0.988902780974,-1.0,-1.0,-1.0,-1.0,0.988494950944
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.01103897292,1.01090326533,-1.0,-1.0,-1.0,-1.0,1.01103897292
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,0.998907231551,0.999769774925,-1.0,-1.0,-1.0,-1.0,0.998907231551
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.02569868402,1.02533259912,-1.0,-1.0,-1.0,-1.0,1.02569868402
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.00171406242,1.0009764787,-1.0,-1.0,-1.0,-1.0,1.00171406242
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.989691499441,0.989937503642,-1.0,-1.0,-1.0,-1.0,0.989691499441
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00819035036,1.00870316355,-1.0,-1.0,-1.0,-1.0,1.00819035036
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.02740607063,1.02791274467,-1.0,-1.0,-1.0,-1.0,1.02740607063
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.02072682074,1.02092628025,-1.0,-1.0,-1.0,-1.0,1.02072682074
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.01315306869,1.01261979024,-1.0,-1.0,-1.0,-1.0,1.01315306869
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.02914272722,1.02876045495,-1.0,-1.0,-1.0,-1.0,1.02914272722
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.024662671,1.0250661826,-1.0,-1.0,-1.0,-1.0,1.024662671
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,1.00049220699,1.00052986542,-1.0,-1.0,-1.0,-1.0,1.00049220699
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.01483894518,1.01466060743,-1.0,-1.0,-1.0,-1.0,1.01483894518
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.01097891654,1.00943254721,-1.0,-1.0,-1.0,-1.0,1.01097891654
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.998869893226,0.997119230339,-1.0,-1.0,-1.0,-1.0,0.998869893226
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.00373116871,1.00357325711,-1.0,-1.0,-1.0,-1.0,1.00373116871
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.99285949348,0.992916536236,-1.0,-1.0,-1.0,-1.0,0.99285949348
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.988990617434,0.988243145848,-1.0,-1.0,-1.0,-1.0,0.988990617434
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.991373869832,0.991135698441,-1.0,-1.0,-1.0,-1.0,0.991373869832
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.996972895761,0.998338162896,-1.0,-1.0,-1.0,-1.0,0.996972895761
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.0090484074,1.0094544325,-1.0,-1.0,-1.0,-1.0,1.0090484074
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.983738976413,0.98480025372,-1.0,-1.0,-1.0,-1.0,0.983738976413
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.00448204765,1.00368180448,-1.0,-1.0,-1.0,-1.0,1.00448204765
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,0.998311098335,0.998440364736,-1.0,-1.0,-1.0,-1.0,0.998311098335
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.01626227682,1.01570670749,-1.0,-1.0,-1.0,-1.0,1.01626227682
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.994351994179,0.993411677799,-1.0,-1.0,-1.0,-1.0,0.994351994179
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.994776800212,0.993456832817,-1.0,-1.0,-1.0,-1.0,0.994776800212
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.995906149314,0.99527003007,-1.0,-1.0,-1.0,-1.0,0.995906149314
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.994715442591,0.993522098654,-1.0,-1.0,-1.0,-1.0,0.994715442591
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.981798112643,0.982170610799,-1.0,-1.0,-1.0,-1.0,0.981798112643
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.988254957872,0.988555259628,-1.0,-1.0,-1.0,-1.0,0.988254957872
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.984633277079,0.985128393103,-1.0,-1.0,-1.0,-1.0,0.984633277079
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,1.00316369368,1.00361107184,-1.0,-1.0,-1.0,-1.0,1.00316369368
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.993827400472,0.993938162406,-1.0,-1.0,-1.0,-1.0,0.993827400472
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,0.996811681572,0.998446500328,-1.0,-1.0,-1.0,-1.0,0.996811681572
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.993881688644,0.994460272534,-1.0,-1.0,-1.0,-1.0,0.993881688644
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,1.00339004276,1.00242091745,-1.0,-1.0,-1.0,-1.0,1.00339004276
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.989745235909,0.989210100961,-1.0,-1.0,-1.0,-1.0,0.989745235909
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.995804692443,0.996234661261,-1.0,-1.0,-1.0,-1.0,0.995804692443
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,1.00823290307,1.00740890077,-1.0,-1.0,-1.0,-1.0,1.00823290307
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.997052815511,0.997048439186,-1.0,-1.0,-1.0,-1.0,0.997052815511
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,1.00376750758,1.00420864388,-1.0,-1.0,-1.0,-1.0,1.00376750758
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.00936991532,1.01116714106,-1.0,-1.0,-1.0,-1.0,1.00936991532
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.996378827075,0.995916861399,-1.0,-1.0,-1.0,-1.0,0.996378827075
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.01278703766,1.01285155485,-1.0,-1.0,-1.0,-1.0,1.01278703766
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.990839230551,0.990300604301,-1.0,-1.0,-1.0,-1.0,0.990839230551
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,1.00838340715,1.00711706105,-1.0,-1.0,-1.0,-1.0,1.00838340715
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,1.00377952842,1.00441177975,-1.0,-1.0,-1.0,-1.0,1.00377952842
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,0.999113178298,0.998307255654,-1.0,-1.0,-1.0,-1.0,0.999113178298
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,0.997064870189,0.996575630642,-1.0,-1.0,-1.0,-1.0,0.997064870189
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.01459161809,1.01517732019,-1.0,-1.0,-1.0,-1.0,1.01459161809
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.992141527277,0.99322990974,-1.0,-1.0,-1.0,-1.0,0.992141527277
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.01407069099,1.01369366437,-1.0,-1.0,-1.0,-1.0,1.01407069099
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.990254273965,0.990901628797,-1.0,-1.0,-1.0,-1.0,0.990254273965
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.01169553691,1.01276050547,-1.0,-1.0,-1.0,-1.0,1.01169553691
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,1.00602299446,1.00571452571,-1.0,-1.0,-1.0,-1.0,1.00602299446
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,1.00245284217,1.00366058798,-1.0,-1.0,-1.0,-1.0,1.00245284217
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.992195962875,0.993387908541,-1.0,-1.0,-1.0,-1.0,0.992195962875
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,1.00347316758,1.0031821669,-1.0,-1.0,-1.0,-1.0,1.00347316758
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.01818050261,1.01740728433,-1.0,-1.0,-1.0,-1.0,1.01818050261
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,1.00387672188,1.00440322063,-1.0,-1.0,-1.0,-1.0,1.00387672188
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.01149389921,1.00996666861,-1.0,-1.0,-1.0,-1.0,1.01149389921
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.993932947224,0.994307080071,-1.0,-1.0,-1.0,-1.0,0.993932947224
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.987804998202,0.988645890971,-1.0,-1.0,-1.0,-1.0,0.987804998202
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,0.999008188093,0.999963620362,-1.0,-1.0,-1.0,-1.0,0.999008188093
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.01073251453,1.01046144597,-1.0,-1.0,-1.0,-1.0,1.01073251453
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.00729635543,1.00771994378,-1.0,-1.0,-1.0,-1.0,1.00729635543
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.971427647018,0.972919150214,-1.0,-1.0,-1.0,-1.0,0.971427647018
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.995483890898,0.996329207922,-1.0,-1.0,-1.0,-1.0,0.995483890898
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,1.00171406377,1.00097636258,-1.0,-1.0,-1.0,-1.0,1.00171406377
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.991836896115,0.992422426068,-1.0,-1.0,-1.0,-1.0,0.991836896115
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.01011399565,1.00983068548,-1.0,-1.0,-1.0,-1.0,1.01011399565
