sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis,fiducial_xs_norm_TTH_PTH_0_60,fiducial_xs_norm_TTH_PTH_60_120,fiducial_xs_norm_TTH_PTH_120_200,fiducial_xs_norm_TTH_PTH_200_300,fiducial_xs_norm_TTH_PTH_300_450,fiducial_xs_norm_TTH_PTH_GT450
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306044,0.994529464135,0.994529464135,-1.0,-1.0,-1.0,-1.0,0.994529464135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306045,0.994704837921,0.994704837921,-1.0,-1.0,-1.0,-1.0,0.994704837921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306046,0.99434603862,0.99434603862,-1.0,-1.0,-1.0,-1.0,0.99434603862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306047,0.994322919134,0.994322919134,-1.0,-1.0,-1.0,-1.0,0.994322919134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306048,0.9948110619600001,0.9948110619600001,-1.0,-1.0,-1.0,-1.0,0.9948110619600001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306049,0.994593928037,0.994593928037,-1.0,-1.0,-1.0,-1.0,0.994593928037,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306050,0.994487549509,0.994487549509,-1.0,-1.0,-1.0,-1.0,0.994487549509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306051,0.9942907702670001,0.9942907702670001,-1.0,-1.0,-1.0,-1.0,0.9942907702670001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306052,0.994625154139,0.994625154139,-1.0,-1.0,-1.0,-1.0,0.994625154139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306053,0.994441764397,0.994441764397,-1.0,-1.0,-1.0,-1.0,0.994441764397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306054,0.994474688539,0.994474688539,-1.0,-1.0,-1.0,-1.0,0.994474688539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306055,0.994559671205,0.994559671205,-1.0,-1.0,-1.0,-1.0,0.994559671205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306056,0.994629198663,0.994629198663,-1.0,-1.0,-1.0,-1.0,0.994629198663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306057,0.994638835474,0.994638835474,-1.0,-1.0,-1.0,-1.0,0.994638835474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306058,0.994481692568,0.994481692568,-1.0,-1.0,-1.0,-1.0,0.994481692568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306059,0.994558972203,0.994558972203,-1.0,-1.0,-1.0,-1.0,0.994558972203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306060,0.9945550970799999,0.9945550970799999,-1.0,-1.0,-1.0,-1.0,0.9945550970799999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306061,0.994622006427,0.994622006427,-1.0,-1.0,-1.0,-1.0,0.994622006427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306062,0.994617946109,0.994617946109,-1.0,-1.0,-1.0,-1.0,0.994617946109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306063,0.9945379756470001,0.9945379756470001,-1.0,-1.0,-1.0,-1.0,0.9945379756470001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306064,0.9945562805329999,0.9945562805329999,-1.0,-1.0,-1.0,-1.0,0.9945562805329999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,0.994486274597,0.994486274597,-1.0,-1.0,-1.0,-1.0,0.994486274597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,0.994551780405,0.994551780405,-1.0,-1.0,-1.0,-1.0,0.994551780405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,0.9943898817579999,0.9943898817579999,-1.0,-1.0,-1.0,-1.0,0.9943898817579999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,0.994465741623,0.994465741623,-1.0,-1.0,-1.0,-1.0,0.994465741623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,0.9944114388959999,0.9944114388959999,-1.0,-1.0,-1.0,-1.0,0.9944114388959999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,0.994736807651,0.994736807651,-1.0,-1.0,-1.0,-1.0,0.994736807651,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,0.994639136995,0.994639136995,-1.0,-1.0,-1.0,-1.0,0.994639136995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,0.994582249092,0.994582249092,-1.0,-1.0,-1.0,-1.0,0.994582249092,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,0.9946816807359999,0.9946816807359999,-1.0,-1.0,-1.0,-1.0,0.9946816807359999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,0.994529635112,0.994529635112,-1.0,-1.0,-1.0,-1.0,0.994529635112,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,0.9945762541050001,0.9945762541050001,-1.0,-1.0,-1.0,-1.0,0.9945762541050001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,0.9945499467260001,0.9945499467260001,-1.0,-1.0,-1.0,-1.0,0.9945499467260001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,0.994651132958,0.994651132958,-1.0,-1.0,-1.0,-1.0,0.994651132958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,0.994594924025,0.994594924025,-1.0,-1.0,-1.0,-1.0,0.994594924025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,0.9944908155709999,0.9944908155709999,-1.0,-1.0,-1.0,-1.0,0.9944908155709999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,0.994640356383,0.994640356383,-1.0,-1.0,-1.0,-1.0,0.994640356383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,0.994537978854,0.994537978854,-1.0,-1.0,-1.0,-1.0,0.994537978854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,0.9944439419750001,0.9944439419750001,-1.0,-1.0,-1.0,-1.0,0.9944439419750001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,0.994631830032,0.994631830032,-1.0,-1.0,-1.0,-1.0,0.994631830032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,0.99454093683,0.99454093683,-1.0,-1.0,-1.0,-1.0,0.99454093683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,0.994710683741,0.994710683741,-1.0,-1.0,-1.0,-1.0,0.994710683741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,0.994629146474,0.994629146474,-1.0,-1.0,-1.0,-1.0,0.994629146474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,0.994475425845,0.994475425845,-1.0,-1.0,-1.0,-1.0,0.994475425845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,0.9945764440889999,0.9945764440889999,-1.0,-1.0,-1.0,-1.0,0.9945764440889999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,0.9945162061630001,0.9945162061630001,-1.0,-1.0,-1.0,-1.0,0.9945162061630001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,0.99462141175,0.99462141175,-1.0,-1.0,-1.0,-1.0,0.99462141175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,0.994488724357,0.994488724357,-1.0,-1.0,-1.0,-1.0,0.994488724357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,0.9945860009309999,0.9945860009309999,-1.0,-1.0,-1.0,-1.0,0.9945860009309999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,0.994711369635,0.994711369635,-1.0,-1.0,-1.0,-1.0,0.994711369635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,0.994507681268,0.994507681268,-1.0,-1.0,-1.0,-1.0,0.994507681268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,0.994643117492,0.994643117492,-1.0,-1.0,-1.0,-1.0,0.994643117492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,0.994594316085,0.994594316085,-1.0,-1.0,-1.0,-1.0,0.994594316085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,0.9944294288809999,0.9944294288809999,-1.0,-1.0,-1.0,-1.0,0.9944294288809999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,0.994707109834,0.994707109834,-1.0,-1.0,-1.0,-1.0,0.994707109834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,0.994484012716,0.994484012716,-1.0,-1.0,-1.0,-1.0,0.994484012716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,0.9945866473299999,0.9945866473299999,-1.0,-1.0,-1.0,-1.0,0.9945866473299999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.01309067285,1.01309067285,-1.0,-1.0,-1.0,-1.0,1.01309067285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,0.976621978159,0.976621978159,-1.0,-1.0,-1.0,-1.0,0.976621978159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320900,1.00000002482,1.00000002482,-1.0,-1.0,-1.0,-1.0,1.00000002482,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320901,0.9937657974680001,0.9937657974680001,-1.0,-1.0,-1.0,-1.0,0.9937657974680001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
